ID,userId,nomeCompleto,departamento,certificacao_codigo,dataEmissao,dataVencimento,numeroDoc,orgaoEmissor,observacao,statusCalculado
b5092dba-c9b8-4f36-ab65-a94253475a10,100052,Amanda Winters,50012007,NR-33,2024-07-25,2026-06-18,CERT-AW-01,Acert Treinamentos,,VENCIDA
a12505df-1c7f-49a6-814f-0dbec5b31942,100052,Amanda Winters,50012007,NR-35,2025-07-10,2026-07-15,CERT-AW-02,Acert Treinamentos,,VENCER_30
0ede9ad1-471c-42a5-9d70-5d09b868a94d,100052,Amanda Winters,50012007,NR-10,2024-11-02,2026-10-23,CERT-AW-03,Entidade Acreditada,,VIGENTE
e4e3883d-2503-4194-8d9e-fbc0353bcc1c,100052,Amanda Winters,50012007,CIPA-LIDER,2025-08-29,2026-08-29,CERT-AW-04,RH Corporativo,,VENCER_90
f3c71d31-66b2-4657-9e0b-6978f3b20363,100095,Kay Holliston,50150001,NR-35,2025-06-30,2026-06-30,CERT-KH-01,Safety Training Center,,VENCER_30
b0726a9f-2ab2-4c4a-b870-bf722497196d,100095,Kay Holliston,50150001,CIPA-LIDER,2026-06-15,2027-06-15,CERT-KH-02,RH Corporativo,,VIGENTE
05b5516c-6da0-42a0-bfae-83961a118866,100095,Kay Holliston,50150001,BRIGADA-INCENDIO,2025-12-27,2026-12-27,CERT-KH-03,CBMERJ,,VIGENTE
174e2265-25a6-488e-af60-aa034bbd6a8f,100093,Rick Smolla,50012007,NR-33,2026-06-05,2027-06-05,CERT-RS-01,Acert Treinamentos,,VIGENTE
4fbc9a77-86e3-4fe6-9efe-78f99e048a79,100093,Rick Smolla,50012007,NR-10,2024-07-25,2026-05-26,CERT-RS-02,Entidade Acreditada,,VENCIDA
726a3fcd-ce63-44fd-ba03-7e85893e8598,100093,Rick Smolla,50012007,BRIGADA-INCENDIO,2026-05-26,2027-05-26,CERT-RS-03,CBMERJ,,VIGENTE
0210b9c5-19c4-41be-bdfd-680faf8ae39c,100096,Sarah Moultone,50150013,NR-13,2025-05-21,2026-04-26,CERT-SM-01,IBQP,,VENCIDA
48589f25-644b-4d6a-8aaa-0e349b79e89b,100096,Sarah Moultone,50150013,NR-33,2025-08-29,2026-08-29,CERT-SM-02,Acert Treinamentos,,VENCER_90
a14bcc68-25ae-4112-b1ff-8448fd791515,100096,Sarah Moultone,50150013,NR-35,2026-06-20,2027-06-20,CERT-SM-03,Safety Training Center,,VIGENTE
5059b702-48ef-4612-b3b8-1fce509f499c,100096,Sarah Moultone,50150013,NEBOSH-IGC,2025-02-10,2028-01-26,CERT-SM-04,NEBOSH,,VIGENTE
4b1818d1-2401-4e7d-af9d-7dd9cb5dd7ec,100113,Barbara Kent,50150011,BRIGADA-INCENDIO,2025-05-21,2026-05-16,CERT-BK-01,CBMERJ,,VENCIDA
1760dcfc-02ae-446d-9113-5ae308777605,100113,Barbara Kent,50150011,CIPA-LIDER,2025-12-07,2026-12-07,CERT-BK-02,RH Corporativo,,VIGENTE
8694f93e-d066-4094-91b5-3a5a11b79827,100257,Janice Fredrickson,50007753,NR-10,2024-11-02,2026-10-23,CERT-JF-01,Entidade Acreditada,,VIGENTE
5bdf69a6-1c28-4ebf-89dc-f26d9600c5a5,100257,Janice Fredrickson,50007753,NR-33,2025-07-10,2026-07-05,CERT-JF-02,Acert Treinamentos,,VENCER_30
e5dd29d7-eaab-4769-bb07-0578fda4c89a,100257,Janice Fredrickson,50007753,NR-35,2025-12-07,2026-12-07,CERT-JF-03,Safety Training Center,,VIGENTE
b0f2ca78-49e8-4ce4-895c-104df79fdef5,100257,Janice Fredrickson,50007753,PRTP,2026-03-27,2027-03-27,CERT-JF-04,Petrobras / CENPES,,VIGENTE
41ac7028-c514-4374-8442-4fcaf0fe236d,100241,John Parker,50007730,CIPA-LIDER,2024-07-25,2026-06-15,CERT-JP-01,RH Corporativo,,VENCIDA
b8b547e9-5fbd-4dd7-a139-940a16d01757,100241,John Parker,50007730,BRIGADA-INCENDIO,2026-05-26,2027-05-26,CERT-JP-02,CBMERJ,,VIGENTE
005f0c0d-0d9d-4422-afb3-514d51074962,100256,Ethan Howard,N/A,NR-33,2025-08-29,2026-08-29,CERT-EH-01,Acert Treinamentos,,VENCER_90
c33db88c-40eb-4f13-97fe-62eff9da841c,100256,Ethan Howard,N/A,NR-35,2026-03-17,2027-03-17,CERT-EH-02,Safety Training Center,,VIGENTE
5507a034-dac9-4e0e-a7d9-e4dd521b67d5,100256,Ethan Howard,N/A,OPITO-BOSIET,2024-04-16,2026-06-05,CERT-EH-03,OPITO Approved Centre,,VENCIDA
6664b8bc-f15e-4d45-94f0-a9eed0fe5810,100258,Lauren Rivera,50150011,NR-33,2026-04-26,2027-04-26,CERT-LR-01,Acert Treinamentos,,VIGENTE
449914d6-c666-47ab-af08-f85f92c12bee,100258,Lauren Rivera,50150011,NR-35,2025-05-21,2026-06-15,CERT-LR-02,Safety Training Center,,VENCIDA
ec7ae3b6-228d-4a55-a9d9-c8b72a3a0303,100258,Lauren Rivera,50150011,BRIGADA-INCENDIO,2026-06-10,2027-06-10,CERT-LR-03,CBMERJ,,VIGENTE
